repository,stars,forks,stars_to_forks_ratio,created_at,age_days,age_years,total_accepted_pull_requests,total_releases,pushed_at,days_since_last_update,primary_language,issues_open,issues_closed,issues_closed_ratio
OpenHands/OpenHands,85051,11118,7.65,2024-03-13T03:33:31Z,895,2.45,7549,134,2026-08-25T11:56:12Z,0,TypeScript,321,4289,0.93
laravel/laravel,84868,24891,3.41,2011-06-08T03:06:08Z,5557,15.21,1710,227,2026-08-18T13:45:25Z,6,Blade,0,0,N/A
macrozheng/mall,84620,29828,2.84,2018-04-04T01:11:44Z,3065,8.39,1,3,2026-05-14T08:32:05Z,103,Java,11,494,0.978
bregman-arie/devops-exercises,84266,20224,4.17,2019-10-03T17:31:21Z,2517,6.89,309,0,2025-12-27T14:22:30Z,240,Python,37,71,0.657
DopplerHQ/awesome-interview-questions,84203,9558,8.81,2015-11-28T09:48:17Z,3923,10.74,175,0,2024-07-29T14:21:23Z,756,N/A,27,34,0.557
realworld-apps/realworld,84138,7654,10.99,2016-02-26T20:49:53Z,3832,10.49,435,0,2026-08-13T21:19:04Z,11,TypeScript,26,523,0.953
koala73/worldmonitor,84101,12594,6.68,2026-01-08T17:26:06Z,228,0.62,4714,43,2026-08-25T11:51:35Z,0,TypeScript,279,1422,0.836
Developer-Y/cs-video-courses,83171,11446,7.27,2016-10-21T17:02:11Z,3594,9.84,283,0,2026-07-07T17:42:10Z,48,N/A,0,0,N/A
animate-css/animate.css,82747,15921,5.2,2011-10-12T10:07:38Z,5431,14.87,315,22,2024-07-29T19:34:21Z,756,CSS,43,843,0.951
fighting41love/funNLP,82660,15275,5.41,2018-08-21T11:20:39Z,2926,8.01,14,0,2024-05-10T07:38:24Z,837,Python,44,48,0.522
junegunn/fzf,82646,2857,28.93,2013-10-23T16:04:23Z,4688,12.84,690,84,2026-08-24T01:02:41Z,1,Go,266,2941,0.917
vitejs/vite,82528,8674,9.51,2020-04-21T05:03:57Z,2317,6.34,6650,715,2026-08-25T08:04:24Z,0,TypeScript,494,8307,0.944
lobehub/lobehub,81980,15827,5.18,2023-05-21T07:19:12Z,1192,3.26,8007,1000,2026-08-25T12:00:17Z,0,TypeScript,309,6115,0.952
mlabonne/llm-course,81974,9540,8.59,2023-06-17T22:16:25Z,1164,3.19,2,0,2026-02-05T13:09:26Z,200,N/A,66,33,0.333
tonsky/FiraCode,81949,3188,25.71,2014-11-11T19:32:38Z,4304,11.78,145,29,2026-07-28T17:02:16Z,27,Clojure,422,965,0.696
jesseduffield/lazygit,81621,3006,27.15,2018-05-19T00:53:06Z,3020,8.27,2046,186,2026-08-21T11:34:49Z,4,Go,857,1848,0.683
spring-projects/spring-boot,81362,42092,1.93,2012-10-19T15:02:57Z,5057,13.85,211,355,2026-08-25T11:55:37Z,0,Java,472,42502,0.989
bytedance/deer-flow,80837,11125,7.27,2025-05-07T02:50:19Z,475,1.3,1818,1,2026-08-25T11:46:05Z,0,Python,511,1391,0.731
TapXWorld/ChinaTextbook,80785,18337,4.41,2020-01-05T04:11:06Z,2424,6.64,1,0,2025-10-18T13:39:24Z,310,Roff,111,80,0.419
Egonex-AI/Understand-Anything,80428,6765,11.89,2026-03-15T02:30:51Z,163,0.45,123,8,2026-08-11T14:13:37Z,13,TypeScript,110,135,0.551
swisskyrepo/PayloadsAllTheThings,80351,17316,4.64,2016-10-18T07:29:07Z,3598,9.85,570,5,2026-08-09T13:38:47Z,15,Python,0,0,N/A
Leonxlnx/taste-skill,80329,5505,14.59,2026-02-19T21:44:05Z,186,0.51,15,0,2026-08-24T15:23:56Z,0,JavaScript,30,12,0.286
netdata/netdata,80286,6597,12.17,2013-06-17T18:39:10Z,4816,13.19,13001,138,2026-08-25T11:54:20Z,0,Go,193,8121,0.977
hoppscotch/hoppscotch,80095,6055,13.23,2019-08-21T13:15:24Z,2560,7.01,2143,107,2026-08-25T11:43:06Z,0,TypeScript,567,1938,0.774
d2l-ai/d2l-zh,79927,12345,6.47,2017-08-23T04:40:24Z,3289,9.0,1019,16,2024-07-30T09:32:19Z,756,Python,0,0,N/A
anuraghazra/github-readme-stats,79829,37007,2.16,2020-07-09T10:34:22Z,2238,6.13,1569,0,2026-07-31T00:50:25Z,25,JavaScript,168,1228,0.88
unclecode/crawl4ai,79386,8227,9.65,2024-05-09T09:48:50Z,838,2.29,233,20,2026-08-25T07:39:29Z,0,Python,37,984,0.964
paperclipai/paperclip,79331,14553,5.45,2026-03-02T15:01:51Z,175,0.48,1873,21,2026-08-25T09:39:43Z,0,TypeScript,2158,797,0.27
Z4nzu/hackingtool,79100,8975,8.81,2020-04-11T09:21:31Z,2327,6.37,59,0,2026-08-23T16:54:04Z,1,Python,119,406,0.773
doocs/advanced-java,79083,19173,4.12,2018-10-06T11:38:30Z,2880,7.89,96,1,2026-08-24T12:26:20Z,0,Java,0,149,1.0
coder/code-server,79062,6824,11.59,2019-02-27T16:50:41Z,2735,7.49,1764,254,2026-08-24T22:00:51Z,0,TypeScript,142,3723,0.963
ventoy/Ventoy,78933,4905,16.09,2020-03-10T15:19:19Z,2358,6.46,302,115,2026-08-06T04:51:23Z,19,C,901,1935,0.682
awesomedata/awesome-public-datasets,78613,11810,6.66,2014-11-20T06:20:50Z,4296,11.76,188,1,2026-08-24T19:56:43Z,0,N/A,82,49,0.374
opendatalab/MinerU,78454,6594,11.9,2024-02-29T08:52:34Z,908,2.49,1541,186,2026-08-25T06:31:22Z,0,Python,56,2286,0.976
elastic/elasticsearch,77861,26056,2.99,2010-02-08T13:20:56Z,6041,16.54,95837,261,2026-08-25T11:57:55Z,0,Java,4643,42454,0.901
dair-ai/Prompt-Engineering-Guide,77776,8543,9.1,2022-12-16T16:04:50Z,1347,3.69,342,0,2026-03-11T20:09:13Z,166,MDX,180,74,0.291
tensorflow/models,77649,44886,1.73,2016-02-05T01:15:20Z,3854,10.55,2345,51,2026-08-21T16:27:30Z,3,Python,1074,6248,0.853
nomic-ai/gpt4all,77398,8296,9.33,2023-03-27T18:49:32Z,1246,3.41,938,38,2025-05-27T20:05:19Z,454,C++,730,1494,0.672
rtk-ai/rtk,77355,4866,15.9,2026-01-22T16:54:16Z,214,0.59,552,281,2026-08-25T07:39:45Z,0,Rust,1012,454,0.31
FortAwesome/Font-Awesome,76865,12184,6.31,2012-02-17T14:19:43Z,5302,14.52,222,65,2026-07-15T18:15:53Z,40,JavaScript,290,19644,0.985
MisterBooo/LeetCodeAnimation,76699,13883,5.52,2018-12-06T08:01:22Z,2819,7.72,63,0,2026-06-12T13:49:06Z,73,Java,18,43,0.705
nestjs/nest,76452,8526,8.97,2017-02-04T20:12:52Z,3488,9.55,8729,160,2026-08-25T11:29:15Z,0,TypeScript,6,5858,0.999
grafana/grafana,76408,14635,5.22,2013-12-11T15:59:56Z,4639,12.7,69695,640,2026-08-25T11:59:08Z,0,TypeScript,2696,42278,0.94
D4Vinci/Scrapling,76396,7641,10.0,2024-10-13T20:29:53Z,680,1.86,109,53,2026-08-24T18:41:10Z,0,Python,0,151,1.0
sdmg15/Best-websites-a-programmer-should-visit,76267,8569,8.9,2017-03-05T20:25:17Z,3459,9.47,430,0,2025-09-16T18:34:24Z,342,N/A,80,105,0.568
tesseract-ocr/tesseract,76176,10768,7.07,2014-08-12T18:04:59Z,4395,12.03,1469,36,2026-08-22T05:58:08Z,3,C++,437,2330,0.842
redis/redis,76105,24762,3.07,2009-03-21T22:32:25Z,6365,17.43,4767,150,2026-08-25T11:35:27Z,0,C,2259,4801,0.68
AppFlowy-IO/AppFlowy,75934,5909,12.85,2021-06-16T12:56:48Z,1895,5.19,3895,142,2026-08-11T13:01:19Z,13,Dart,899,3323,0.787
ocornut/imgui,75853,12024,6.31,2014-07-21T14:29:47Z,4417,12.09,427,122,2026-08-23T11:05:37Z,2,C++,1046,5873,0.849
typicode/json-server,75689,7270,10.41,2013-11-27T13:21:13Z,4653,12.74,171,49,2026-03-23T19:40:00Z,154,JavaScript,617,576,0.483
openai/openai-cookbook,75541,12770,5.92,2022-03-11T02:08:53Z,1628,4.46,1092,0,2026-08-25T02:55:56Z,0,Jupyter Notebook,82,741,0.9
obsproject/obs-studio,75437,9877,7.64,2013-10-01T02:40:31Z,4711,12.9,5586,247,2026-08-25T00:33:55Z,0,C,799,4397,0.846
shareAI-lab/learn-claude-code,75264,12146,6.2,2025-06-29T15:34:15Z,421,1.15,86,0,2026-08-24T13:45:03Z,0,Python,34,172,0.835
caddyserver/caddy,75196,4907,15.32,2015-01-13T19:45:03Z,4241,11.61,2397,136,2026-08-25T11:54:50Z,0,Go,200,4406,0.957
PKUFlyingPig/cs-self-learning,75149,7992,9.4,2021-10-20T13:43:42Z,1769,4.84,319,5,2026-08-13T14:21:23Z,11,HTML,130,108,0.454
Panniantong/Agent-Reach,75079,6402,11.73,2026-02-24T02:10:24Z,182,0.5,174,7,2026-08-25T05:36:18Z,0,Python,67,140,0.676
python/cpython,74932,35275,2.12,2017-02-10T19:23:51Z,3482,9.53,62808,0,2026-08-25T09:22:47Z,0,Python,7048,70768,0.909
datawhalechina/hello-agents,74717,9282,8.05,2025-09-07T09:50:24Z,352,0.96,171,3,2026-08-18T06:51:35Z,7,Python,63,248,0.797
unslothai/unsloth,74664,6754,11.05,2023-11-29T16:50:09Z,999,2.74,3766,56,2026-08-25T11:58:58Z,0,Python,952,3315,0.777
apache/superset,74458,18161,4.1,2015-07-21T18:55:34Z,4052,11.09,19818,267,2026-08-25T11:27:24Z,0,Python,212,12462,0.983
abi/screenshot-to-code,74424,9124,8.16,2023-11-14T17:53:32Z,1014,2.78,83,0,2026-08-14T17:20:50Z,10,Python,121,284,0.701
enaqx/awesome-react,74392,7626,9.76,2014-08-06T05:31:44Z,4402,12.05,799,0,2026-08-20T07:58:12Z,5,N/A,5,122,0.961
hiyouga/LlamaFactory,74346,9095,8.17,2023-05-28T10:09:12Z,1185,3.24,1021,36,2026-08-25T08:53:02Z,0,Python,999,7034,0.876
josephmisiti/awesome-machine-learning,74149,15621,4.75,2014-07-15T19:11:19Z,4423,12.11,931,0,2026-08-24T19:57:48Z,0,Python,1,117,0.992
Eugeny/tabby,74123,4221,17.56,2016-12-23T09:06:10Z,3532,9.67,1580,209,2026-08-24T04:03:30Z,1,TypeScript,2707,3626,0.573
twitter/the-algorithm,73867,13287,5.56,2023-03-27T14:57:57Z,1246,3.41,2,0,2025-09-08T18:40:54Z,350,Scala,330,753,0.695
unionlabs/union,73826,3888,18.99,2023-05-16T22:33:39Z,1196,3.27,3128,113,2026-07-25T18:20:02Z,30,Rust,128,1714,0.931
thedaviddias/Front-End-Checklist,73807,6699,11.02,2017-10-16T10:12:36Z,3235,8.86,180,2,2026-08-14T05:59:25Z,11,MDX,4,152,0.974
vuejs/awesome-vue,73535,9453,7.78,2015-10-20T00:16:14Z,3962,10.85,3655,0,2026-07-24T10:16:04Z,32,N/A,41,193,0.825
binhnguyennus/awesome-scalability,73520,7107,10.34,2017-12-27T03:46:40Z,3163,8.66,37,0,2026-01-04T03:51:47Z,233,N/A,0,0,N/A
CompVis/stable-diffusion,73347,10577,6.93,2022-08-10T14:36:44Z,1475,4.04,5,0,2024-06-18T01:53:49Z,798,Jupyter Notebook,540,200,0.27
ComposioHQ/awesome-claude-skills,73208,8400,8.72,2025-10-17T07:15:01Z,312,0.85,38,0,2026-08-10T21:45:44Z,14,Python,136,11,0.075
microsoft/ai-agents-for-beginners,73187,24202,3.02,2024-11-28T10:42:52Z,635,1.74,505,0,2026-08-18T11:47:04Z,7,Jupyter Notebook,1,124,0.992
danielmiessler/SecLists,73059,25099,2.91,2012-02-19T01:30:18Z,5301,14.51,709,30,2026-08-25T11:10:35Z,0,PHP,8,319,0.976
strapi/strapi,73012,9854,7.41,2015-09-30T15:34:48Z,3981,10.9,10402,541,2026-08-25T10:08:50Z,0,TypeScript,245,11962,0.98
fffaraz/awesome-cpp,72927,8324,8.76,2014-07-17T08:51:11Z,4422,12.11,886,0,2026-08-22T08:36:07Z,3,N/A,233,360,0.607
NationalSecurityAgency/ghidra,72771,7960,9.14,2019-03-01T03:27:48Z,2734,7.49,587,55,2026-08-24T18:27:21Z,0,Java,1550,4586,0.747
juliangarnier/anime,72401,4889,14.81,2016-03-13T21:37:45Z,3816,10.45,87,37,2026-08-21T21:29:50Z,3,JavaScript,97,752,0.886
OpenBB-finance/OpenBB,72259,7442,9.71,2020-12-20T10:46:38Z,2074,5.68,4303,56,2026-07-30T17:33:42Z,25,Python,52,2274,0.978
hakimel/reveal.js,72183,16987,4.25,2011-06-07T18:54:22Z,5557,15.21,416,51,2026-08-24T09:06:06Z,1,JavaScript,802,1712,0.681
chrislgarry/Apollo-11,72168,7986,9.04,2014-04-03T15:45:02Z,4526,12.39,0,0,2026-07-15T02:29:53Z,41,Assembly,0,0,N/A
pallets/flask,72146,16945,4.26,2010-04-06T11:11:59Z,5985,16.39,1633,38,2026-08-16T18:35:35Z,8,Python,0,2763,1.0
moby/moby,72001,19207,3.75,2013-01-18T18:10:57Z,4966,13.6,23065,308,2026-08-25T09:00:09Z,0,Go,3285,20312,0.861
daytonaio/daytona,71885,5646,12.73,2024-02-06T08:21:20Z,931,2.55,2505,205,2026-07-24T07:12:07Z,32,N/A,314,932,0.748
toeverything/AFFiNE,71868,5188,13.85,2022-07-31T18:45:21Z,1485,4.07,9360,570,2026-08-24T09:51:53Z,1,TypeScript,605,3407,0.849
Asabeneh/30-Days-Of-Python,71851,13185,5.45,2019-11-19T17:24:16Z,2470,6.76,145,0,2026-08-20T19:58:48Z,4,Python,90,90,0.5
protocolbuffers/protobuf,71824,16251,4.42,2014-08-26T15:52:15Z,4381,11.99,9785,219,2026-08-25T11:05:26Z,0,C++,125,6776,0.982
nektos/act,71629,2010,35.64,2019-01-02T19:53:43Z,2791,7.64,1061,97,2026-08-09T22:50:11Z,15,Go,261,1083,0.806
666ghj/MiroFish,71513,11115,6.43,2025-11-26T04:23:02Z,272,0.74,27,3,2026-08-17T05:17:34Z,8,Python,63,338,0.843
binary-husky/gpt_academic,71228,8318,8.56,2023-03-20T09:05:13Z,1254,3.43,228,32,2026-01-25T12:33:10Z,211,Python,298,1486,0.833
prakhar1989/awesome-courses,70654,8396,8.42,2014-11-15T18:36:49Z,4300,11.77,194,0,2023-05-04T12:49:34Z,1208,N/A,45,41,0.477
ansible/ansible,70454,24323,2.9,2012-03-06T14:58:02Z,5284,14.47,40061,252,2026-08-19T18:12:49Z,5,Python,525,32914,0.984
swiftlang/swift,70287,10802,6.51,2015-10-23T21:15:07Z,3958,10.84,60754,70,2026-08-25T12:01:38Z,0,Swift,7647,10509,0.579
FoundationAgents/MetaGPT,70016,8903,7.86,2023-06-30T09:04:55Z,1152,3.15,673,22,2026-01-21T10:12:33Z,216,Python,15,960,0.985
expressjs/express,69396,24755,2.8,2009-06-26T18:56:01Z,6268,17.16,555,165,2026-08-22T21:00:02Z,2,JavaScript,105,3963,0.974
ruvnet/ruflo,69355,8298,8.36,2025-06-02T21:24:20Z,448,1.23,580,1000,2026-08-25T06:37:23Z,0,TypeScript,568,1077,0.655
base/node,68410,3256,21.01,2023-02-01T13:55:02Z,1300,3.56,274,86,2026-07-22T19:00:12Z,33,Shell,7,367,0.981
code-yeongyu/oh-my-openagent,68342,5591,12.22,2025-12-03T01:40:05Z,265,0.73,2742,244,2026-08-25T11:57:58Z,0,TypeScript,487,2095,0.811
santifer/career-ops,68269,12946,5.27,2026-04-04T18:21:18Z,142,0.39,1216,39,2026-08-25T11:16:56Z,0,JavaScript,189,922,0.83
openinterpreter/openinterpreter,68141,5864,11.62,2023-07-14T07:10:44Z,1138,3.12,438,65,2026-08-20T03:35:38Z,5,Rust,2,1099,0.998
colbymchenry/codegraph,68041,4334,15.7,2026-01-18T21:45:37Z,218,0.6,468,30,2026-08-22T18:02:38Z,2,C,166,495,0.749
chartjs/Chart.js,67659,11943,5.67,2013-03-17T23:56:36Z,4908,13.44,3018,117,2026-05-27T21:17:31Z,89,JavaScript,499,6820,0.932
BurntSushi/ripgrep,67586,2741,24.66,2016-03-11T02:02:33Z,3819,10.46,571,75,2026-08-04T13:59:44Z,20,Rust,119,1702,0.935
headroomlabs-ai/headroom,67510,5204,12.97,2026-01-07T19:58:51Z,229,0.63,1505,168,2026-08-25T06:11:48Z,0,Python,254,700,0.734
labmlai/annotated_deep_learning_paper_implementations,67351,6749,9.98,2020-08-25T02:29:34Z,2191,6.0,104,0,2026-01-22T04:26:00Z,215,Python,28,115,0.804
gorhill/uBlock,67263,4301,15.64,2015-04-01T17:51:11Z,4163,11.4,0,288,2026-08-23T13:37:57Z,1,JavaScript,13,3433,0.996
apache/echarts,67148,19811,3.39,2013-04-03T03:18:59Z,4892,13.39,1524,125,2026-08-04T09:07:09Z,21,TypeScript,1350,18037,0.93
scikit-learn/scikit-learn,67060,27311,2.46,2010-08-17T09:43:38Z,5852,16.02,14729,50,2026-08-25T07:46:22Z,0,Python,1539,10709,0.874
microsoft/AI-For-Beginners,66890,12917,5.18,2021-03-03T16:27:36Z,2000,5.48,312,0,2026-07-21T11:11:48Z,35,Jupyter Notebook,13,185,0.934
cline/cline,66812,7211,9.27,2024-07-06T07:28:10Z,780,2.14,4533,391,2026-08-25T11:56:30Z,0,TypeScript,675,3747,0.847
bradtraversy/design-resources-for-developers,66746,12151,5.49,2020-05-06T14:40:35Z,2301,6.3,978,0,2026-05-24T10:07:48Z,93,N/A,0,0,N/A
sindresorhus/awesome-nodejs,66619,6228,10.7,2014-07-11T13:35:34Z,4427,12.12,421,0,2026-05-03T08:24:10Z,114,N/A,3,102,0.971
xtekky/gpt4free,66601,13513,4.93,2023-03-29T17:00:43Z,1244,3.41,911,504,2026-08-25T09:26:37Z,0,Python,1,2047,1.0
leonardomso/33-js-concepts,66517,9138,7.28,2018-09-04T13:27:04Z,2911,7.97,269,0,2026-08-02T14:51:44Z,22,JavaScript,1,120,0.992
dani-garcia/vaultwarden,66206,3145,21.05,2018-02-17T22:40:20Z,3110,8.51,1168,86,2026-08-24T17:38:24Z,0,Rust,16,2754,0.994
TheAlgorithms/Java,66184,21249,3.11,2016-07-16T10:21:02Z,3692,10.11,2395,0,2026-08-25T05:27:56Z,0,Java,4,1246,0.997
Fission-AI/OpenSpec,66174,4553,14.53,2025-08-05T10:37:45Z,385,1.05,580,45,2026-08-24T19:38:45Z,0,TypeScript,105,501,0.827
facebook/docusaurus,66075,10016,6.6,2017-06-20T16:13:53Z,3352,9.18,5872,157,2026-08-24T17:05:45Z,0,TypeScript,285,3184,0.918
webpack/webpack,65971,9526,6.93,2012-03-10T10:08:14Z,5281,14.46,6410,462,2026-08-25T10:48:36Z,0,JavaScript,55,10175,0.995
LadybirdBrowser/ladybird,65827,3134,21.0,2024-05-30T09:18:10Z,817,2.24,8157,0,2026-08-25T11:28:05Z,0,C++,499,1468,0.746
prometheus/prometheus,65812,10795,6.1,2012-11-24T11:14:12Z,5022,13.75,8865,377,2026-08-25T11:46:25Z,0,Go,507,6040,0.923
kelseyhightower/nocode,65661,4819,13.63,2018-02-06T23:54:00Z,3121,8.54,1,1,2024-08-07T03:19:12Z,748,Dockerfile,4229,737,0.148
docling-project/docling,65530,4692,13.97,2024-07-09T07:50:26Z,777,2.13,1166,208,2026-08-25T11:52:41Z,0,Python,894,1082,0.548
alacritty/alacritty,65499,3585,18.27,2016-02-18T05:02:30Z,3841,10.52,1937,108,2026-08-17T19:36:06Z,7,Rust,329,6017,0.948
lydiahallie/javascript-questions,65325,9193,7.11,2019-06-12T08:26:27Z,2631,7.2,327,0,2024-08-04T16:08:40Z,750,N/A,20,233,0.921
kdn251/interviews,65226,12903,5.06,2017-02-14T18:19:25Z,3478,9.52,42,0,2025-05-12T12:56:04Z,469,Java,35,24,0.407
Mintplex-Labs/anything-llm,65177,7183,9.07,2023-06-04T02:29:14Z,1178,3.23,1573,34,2026-08-25T01:25:22Z,0,JavaScript,297,3458,0.921
localstack/localstack,65149,4788,13.61,2016-10-25T23:48:03Z,3590,9.83,6814,106,2026-03-23T08:52:01Z,155,Python,0,6178,1.0
shanraisshan/claude-code-best-practice,64997,6466,10.05,2025-10-31T14:15:28Z,297,0.81,48,0,2026-08-25T06:38:45Z,0,HTML,5,48,0.906
tw93/Mole,64887,2276,28.51,2025-09-23T06:38:40Z,336,0.92,336,62,2026-08-24T18:20:38Z,0,Shell,1,907,0.999
nocodb/nocodb,64720,5017,12.9,2017-10-29T18:51:48Z,3221,8.82,6497,199,2026-08-25T11:01:35Z,0,TypeScript,399,4357,0.916
gsd-build/get-shit-done,64643,5464,11.83,2025-12-14T14:17:12Z,253,0.69,1202,78,2026-05-31T17:46:54Z,85,JavaScript,0,1890,1.0
traefik/traefik,64579,6159,10.49,2015-09-13T19:04:02Z,3998,10.95,5540,553,2026-08-25T08:36:22Z,0,Go,700,6137,0.898
warpdotdev/warp,64514,5463,11.81,2021-07-08T18:48:08Z,1873,5.13,2247,56,2026-08-25T11:40:57Z,0,Rust,3831,7016,0.647
ryanoasis/nerd-fonts,64392,3949,16.31,2014-12-05T04:31:17Z,4281,11.72,610,40,2026-08-22T10:22:17Z,3,CSS,14,1144,0.988
keras-team/keras,64249,19762,3.25,2015-03-28T00:35:42Z,4168,11.41,5217,93,2026-08-24T18:42:25Z,0,Python,142,12741,0.989
scrapy/scrapy,64025,11921,5.37,2010-02-22T02:01:14Z,6028,16.5,2843,53,2026-08-25T11:53:24Z,0,Python,245,3057,0.926
mem0ai/mem0,64002,7484,8.55,2023-06-20T08:58:36Z,1162,3.18,2531,391,2026-08-24T20:06:40Z,0,Python,254,1860,0.88
rust-lang/rustlings,63947,11247,5.69,2015-09-15T02:25:18Z,3997,10.94,953,46,2026-08-24T21:17:41Z,0,Rust,24,746,0.969
ZhuLinsen/daily_stock_analysis,63824,53626,1.19,2026-01-10T06:43:20Z,227,0.62,686,35,2026-08-24T15:21:45Z,0,Python,38,785,0.954
NanmiCoder/MediaCrawler,63715,12400,5.14,2023-06-09T12:14:34Z,1172,3.21,142,0,2026-08-14T08:19:00Z,11,Python,160,466,0.744
FFmpeg/FFmpeg,63617,14196,4.48,2011-04-14T14:12:38Z,5611,15.36,0,0,2026-08-25T01:04:00Z,0,C,0,0,N/A
asgeirtj/system_prompts_leaks,63520,10411,6.1,2025-05-03T02:43:56Z,479,1.31,32,0,2026-08-25T07:01:45Z,0,JavaScript,16,46,0.742
commaai/openpilot,63491,11282,5.63,2016-11-24T01:33:30Z,3561,9.75,13304,63,2026-08-25T09:15:33Z,0,Python,86,3223,0.974
tldr-pages/tldr,63479,5384,11.79,2013-12-08T07:34:43Z,4643,12.71,19549,6,2026-08-25T10:56:40Z,0,Markdown,231,1563,0.871
socketio/socket.io,63205,10302,6.14,2010-03-11T18:24:48Z,6010,16.45,450,98,2026-07-24T14:44:59Z,31,TypeScript,166,3500,0.955
virattt/ai-hedge-fund,63036,11079,5.69,2024-11-29T16:30:01Z,633,1.73,53,11,2026-08-07T17:21:58Z,17,Python,52,227,0.814
resume/resume.github.com,62887,1371,45.87,2011-02-06T13:39:55Z,5678,15.55,84,0,2023-02-15T06:38:51Z,1287,JavaScript,64,67,0.511
jgraph/drawio-desktop,62787,5754,10.91,2017-05-25T20:58:42Z,3378,9.25,44,189,2026-08-24T21:49:28Z,0,JavaScript,6,1803,0.997
git/git,62786,28295,2.22,2008-07-23T14:21:26Z,6606,18.09,4,0,2026-08-25T08:59:04Z,0,C,0,0,N/A
usememos/memos,62520,4694,13.32,2021-12-08T15:30:18Z,1720,4.71,2087,96,2026-08-24T15:36:26Z,0,Go,26,3023,0.991
karpathy/nanoGPT,62472,10755,5.81,2022-12-28T00:51:12Z,1336,3.66,45,0,2025-11-12T19:52:34Z,285,Python,248,115,0.317
topjohnwu/Magisk,62420,18397,3.39,2016-09-08T12:42:53Z,3637,9.96,1726,156,2026-08-24T18:49:40Z,0,Kotlin,35,6583,0.995
pbakaus/impeccable,62417,3825,16.32,2025-11-16T01:52:04Z,282,0.77,291,45,2026-08-25T11:17:55Z,0,JavaScript,39,207,0.841
pathwaycom/pathway,62390,1683,37.07,2022-11-27T13:01:14Z,1366,3.74,30,89,2026-08-25T05:29:18Z,0,Python,30,142,0.826
youngyangyang04/leetcode-master,62276,12308,5.06,2019-12-14T12:05:42Z,2446,6.7,2311,0,2026-08-03T02:57:08Z,22,Shell,213,68,0.242
withastro/astro,62027,3741,16.58,2021-03-15T17:19:47Z,1988,5.44,9264,1000,2026-08-25T11:55:57Z,0,TypeScript,16,6551,0.998
sansan0/TrendRadar,61823,24876,2.49,2025-04-28T11:42:16Z,484,1.33,2,0,2026-07-17T13:54:28Z,38,Python,36,460,0.927
PlexPt/awesome-chatgpt-prompts-zh,61803,13538,4.57,2022-12-12T01:55:03Z,1352,3.7,33,0,2026-04-28T10:52:14Z,119,N/A,40,62,0.608
2dust/v2rayNG,61581,8000,7.7,2019-05-15T02:15:31Z,2659,7.28,673,308,2026-08-23T11:33:27Z,2,Kotlin,13,4069,0.997
reduxjs/redux,61508,15195,4.05,2015-05-29T23:53:15Z,4105,11.24,1767,78,2026-08-20T02:41:39Z,5,TypeScript,39,2039,0.981
FuelLabs/sway,61484,5414,11.36,2021-01-19T20:54:33Z,2043,5.59,3716,189,2026-08-25T10:19:20Z,0,Rust,880,2437,0.735
byoungd/up,61452,6227,9.87,2017-05-30T07:18:52Z,3374,9.24,31,0,2026-08-24T15:41:55Z,0,JavaScript,31,102,0.767
minio/minio,61378,7798,7.87,2015-01-14T19:23:58Z,4240,11.61,9882,521,2026-04-24T17:54:39Z,122,Go,44,7841,0.994
lodash/lodash,61290,7196,8.52,2012-04-07T04:11:46Z,5253,14.38,644,4,2026-07-03T19:48:01Z,52,JavaScript,54,4308,0.988
RVC-Boss/GPT-SoVITS,61204,6622,9.24,2024-01-14T18:05:21Z,953,2.61,367,4,2026-08-18T09:16:25Z,7,Python,792,1255,0.613
upstash/context7,61191,2946,20.77,2025-03-26T23:40:39Z,516,1.41,486,106,2026-08-25T11:50:58Z,0,TypeScript,27,2230,0.988
ChrisTitusTech/winutil,61187,3563,17.17,2022-04-28T02:25:19Z,1580,4.33,1472,46,2026-08-24T15:42:43Z,0,PowerShell,18,2368,0.992
tw93/Pake,61072,12529,4.87,2022-10-14T09:32:57Z,1411,3.86,164,51,2026-08-25T06:31:12Z,0,Rust,1,568,0.998
coollabsio/coolify,61019,5345,11.42,2021-01-25T20:54:01Z,2037,5.58,2821,693,2026-08-25T10:27:33Z,0,PHP,510,3485,0.872
Solido/awesome-flutter,60997,6908,8.83,2017-05-07T11:45:27Z,3397,9.3,452,0,2026-04-21T19:06:09Z,125,Dart,0,0,N/A
1c7/chinese-independent-developer,60973,5315,11.47,2017-09-21T11:08:23Z,3260,8.93,759,0,2026-08-25T03:18:38Z,0,Python,1,364,0.997
ultralytics/ultralytics,60944,11635,5.24,2022-09-11T16:39:45Z,1443,3.95,5514,456,2026-08-25T11:47:08Z,0,Python,42,12854,0.997
h5bp/Front-end-Developer-Interview-Questions,60870,10987,5.54,2012-02-09T23:34:10Z,5310,14.54,485,0,2026-06-16T23:06:47Z,69,Nunjucks,42,143,0.773
xingshaocheng/architect-awesome,60842,17628,3.45,2018-04-06T13:30:58Z,3062,8.38,49,0,2024-04-11T11:32:12Z,866,N/A,48,23,0.324
pocketbase/pocketbase,60800,3657,16.63,2022-07-05T06:06:21Z,1512,4.14,55,287,2026-08-24T15:16:58Z,0,Go,19,2023,0.991
nuxt/nuxt,60796,5800,10.48,2016-10-26T11:18:47Z,3590,9.83,8334,291,2026-08-25T09:37:52Z,0,TypeScript,370,17122,0.979
atom/atom,60775,17162,3.54,2012-01-20T18:18:21Z,5330,14.59,3937,538,2023-01-03T10:49:48Z,1330,JavaScript,961,16149,0.944
